overig,0,166666667,1,3,kwart,1,5,1,5,0,65,0,8,2,35,2,35,4,3,4,75,H1k
overig,0,166666667,1,2,half,1,5,1,5,0,7,0,85,3,05,3,05,5,15,5,60,H1h
overig,0,166666667,1,1,vol,2,2,0,8,1,11,1,11,1,14,3,15,10,H1v
Veenweide,0,001666667,1,5,kwart,2,2,0,15,0,25,0,25,0,25,0,85,1,25,R3k
Veenweide,0,001666667,2,6,kwart,2,2,0,1,0,2,0,65,0,65,1,05,1,45,R3k2
Veenweide,0,001666667,1,3,half,2,2,0,15,0,25,0,4,0,4,1,1,4,R3h
Veenweide,0,001666667,2,4,half,2,2,0,1,0,2,1,1,1,4,1,8,R3h
Veenweide,0,001666667,1,1,vol,2,2,0,2,0,3,1,2,1,2,2,2,4,R3v
Veenweide,0,001666667,2,2,vol,2,2,0,1,0,25,3,5,3,5,3,9,4,5,R3v2
Veenweide,0,004166667,1,5,kwart,2,2,0,15,0,25,0,8,0,8,1,4,1,8,S3k
Veenweide,0,004166667,2,6,kwart,2,2,0,1,0,25,1,7,1,7,2,1,2,7,S3k2
Veenweide,0,004166667,1,3,half,2,2,0,15,0,25,1,2,1,2,1,8,2,2,S3h
Veenweide,0,004166667,2,4,half,2,2,0,1,0,25,2,5,2,5,2,9,3,5,S3h2
Veenweide,0,004166667,1,1,vol,2,2,0,2,0,35,3,1,3,1,3,9,4,5,S3v
Veenweide,0,004166667,2,2,vol,3,3,0,15,0,3,4,8,4,8,5,7,6,6,S3v2
Veenweide,0,008333333,1,5,kwart,2,2,0,15,0,3,1,7,1,7,2,3,2,9,T3k
Veenweide,0,008333333,2,6,kwart,2,2,0,1,0,25,3,4,3,4,3,8,4,4,AA3k2
Veenweide,0,008333333,1,3,half,2,2,0,15,0,3,2,5,2,5,3,1,3,7,T3h
Veenweide,0,008333333,2,4,half,3,3,0,1,0,25,4,9,4,9,5,5,6,4,AA3h2
Veenweide,0,008333333,1,1,vol,3,3,0,25,0,4,4,3,4,3,5,8,6,7,T3v
Veenweide,0,008333333,2,2,vol,3,3,0,2,0,35,6,2,6,2,7,4,8,3,AA3v2
Veenweide,0,016666667,1,5,kwart,2,2,0,2,0,35,2,1,2,1,2,9,3,5,A3k
Veenweide,0,016666667,2,6,kwart,3,3,0,15,0,3,3,4,3,4,4,3,5,2,A3k2
Veenweide,0,016666667,1,3,half,3,3,0,2,0,35,3,3,4,2,5,1,A3h
Veenweide,0,016666667,2,4,half,3,3,0,15,0,3,5,5,5,9,6,8,A3h2
Veenweide,0,016666667,1,1,vol,3,3,0,3,0,45,6,6,6,6,8,4,9,3,A3v
Veenweide,0,016666667,2,2,vol,4,4,0,2,0,35,12,85,12,85,14,45,15,65,A3v2
Veenweide,0,041666667,1,3,kwart,3,3,0,2,0,35,5,25,5,25,6,45,7,35,B3k
Veenweide,0,041666667,1,2,half,3,3,0,2,0,35,7,8,7,8,9,9,9,B3h
Veenweide,0,041666667,1,1,vol,4,4,0,35,0,5,13,1,13,1,15,9,17,1,B3v
Veenweide,0,066666667,1,3,kwart,3,3,0,25,0,4,5,8,5,8,7,3,8,2,C3k
Veenweide,0,066666667,1,2,half,4,4,0,25,0,4,8,5,8,5,10,5,11,7,C3h
Veenweide,0,066666667,1,1,vol,4,4,0,4,0,55,17,17,20,2,21,4,C3v
Veenweide,0,083333333,1,3,kwart,3,3,0,25,0,4,7,3,7,3,8,8,9,7,D3k
Veenweide,0,083333333,1,2,half,4,4,0,25,0,4,10,7,10,7,12,7,13,9,D3h
Veenweide,0,083333333,1,1,vol,4,4,0,4,0,55,21,5,21,5,24,7,25,9,D3v
Veenweide,0,125,1,3,kwart,4,4,0,25,0,4,10,85,10,85,12,85,14,05,E3k
Veenweide,0,125,1,2,half,4,4,0,25,0,4,16,2,16,2,18,2,19,4,E3h
Veenweide,0,125,1,1,vol,4,4,0,4,0,55,32,5,32,5,35,7,36,9,E3v
Veenweide,0,166666667,1,3,kwart,4,4,0,25,0,4,14,55,14,55,16,55,17,75,H3k
Veenweide,0,166666667,1,2,half,4,4,0,3,0,45,15,9,15,9,18,3,19,5,H3h
Veenweide,0,166666667,1,1,vol,4,4,0,4,0,55,43,6,43,6,46,8,48,H3v
